train/learning_rate,train/critic_loss,rollout/ep_len_mean,time/episodes,train/actor_loss,time/total_timesteps,time/time_elapsed,time/fps,train/n_updates,rollout/ep_rew_mean
0.0001,39.92974090576172,72.74,25600,-98.25177764892578,1526841,578,39,1516840,216.93529082
0.0001,42.526283264160156,72.56,25610,-104.21507263183594,1527648,599,39,1517647,214.97020111
0.0001,38.40180206298828,72.84,25620,-91.61422729492188,1528428,619,39,1518427,215.22427323999997
0.0001,34.49909973144531,71.5,25630,-100.31678771972656,1529190,639,39,1519189,209.50421928
0.0001,39.688621520996094,71.75,25640,-89.96833038330078,1529923,658,39,1519922,209.57929457000003
0.0001,40.1832275390625,71.51,25650,-104.49246215820312,1530721,678,39,1520720,210.02379563
0.0001,35.05145263671875,72.46,25660,-93.54656219482422,1531546,699,39,1521545,211.95907305000003
0.0001,40.30827331542969,75.88,25670,-93.1267318725586,1532431,722,39,1522430,224.10066772000005
0.0001,42.73992919921875,78.51,25680,-99.98955535888672,1533281,743,39,1523280,235.20138651000005
0.0001,37.18788146972656,80.07,25690,-95.92379760742188,1534075,764,39,1524074,241.79514786999997
0.0001,49.93737030029297,80.52,25700,-88.12879180908203,1534893,786,39,1524892,243.17850658000003
0.0001,32.90740966796875,80.6,25710,-95.46363067626953,1535708,807,39,1525707,243.84198190999996
0.0001,46.40119171142578,82.95,25720,-92.32125854492188,1536723,833,39,1526722,250.31393176000006
0.0001,41.23649597167969,83.35,25730,-100.82069396972656,1537525,855,38,1527524,252.66201234
0.0001,37.0430908203125,84.22,25740,-93.94317626953125,1538345,877,38,1528344,256.94355771
0.0001,47.64706039428711,83.52,25750,-99.95849609375,1539073,895,38,1529072,255.80065076999995
0.0001,39.247528076171875,84.22,25760,-94.52409362792969,1539968,918,38,1529967,258.71395404
0.0001,43.59193420410156,81.38,25770,-97.3563003540039,1540569,934,38,1530568,246.39622035999997
0.0001,39.32139587402344,80.0,25780,-91.3730697631836,1541281,952,38,1531280,238.97425605
0.0001,37.85120391845703,81.58,25790,-82.1765365600586,1542233,977,38,1532232,243.4309182
0.0001,43.318016052246094,81.87,25800,-91.0701675415039,1543080,999,38,1533079,244.50676541
0.0001,45.86699676513672,81.08,25810,-90.48133850097656,1543816,1017,38,1533815,242.56923239
0.0001,45.47025680541992,79.52,25820,-81.17384338378906,1544675,1039,38,1534674,239.43962058
0.0001,44.124412536621094,78.12,25830,-83.432861328125,1545337,1056,38,1535336,235.58022813999997
0.0001,47.54425811767578,77.81,25840,-93.5572738647461,1546126,1076,39,1536125,234.75160530999997
0.0001,44.68601608276367,78.08,25850,-84.04629516601562,1546881,1094,39,1536880,234.48598325
0.0001,45.334312438964844,76.86,25860,-89.8875503540039,1547654,1112,39,1537653,231.83434377
0.0001,52.55302047729492,76.53,25870,-83.72276306152344,1548222,1126,39,1538221,233.43587811
0.0001,54.984703063964844,78.16,25880,-85.62762451171875,1549097,1147,39,1539096,240.09088165999998
0.0001,57.628936767578125,76.25,25890,-87.03510284423828,1549858,1164,39,1539857,233.90025477999995
0.0001,49.868167877197266,74.3,25900,-87.2248764038086,1550510,1180,39,1540509,226.07910434999997
0.0001,59.69736099243164,73.5,25910,-82.25470733642578,1551166,1196,39,1541165,222.52215822
0.0001,46.61554718017578,74.38,25920,-83.48719024658203,1552113,1218,39,1542112,225.56252750000004
0.0001,46.96900177001953,75.81,25930,-82.9372787475586,1552918,1237,39,1542917,230.40080676999997
0.0001,52.85586929321289,76.58,25940,-83.13001251220703,1553784,1258,39,1543783,233.78229793
0.0001,50.00007629394531,76.8,25950,-87.81803131103516,1554561,1276,39,1544560,236.05328046
0.0001,45.89451599121094,77.38,25960,-81.27764892578125,1555392,1296,39,1545391,236.36415262999995
0.0001,55.17759704589844,80.58,25970,-80.14263153076172,1556280,1317,39,1546279,244.93343022000002
0.0001,48.116188049316406,79.88,25980,-82.60736846923828,1557085,1336,39,1547084,242.50206927
0.0001,43.09630584716797,79.7,25990,-80.20637512207031,1557828,1354,39,1547827,241.16499744000004
0.0001,44.366493225097656,80.09,26000,-77.66551208496094,1558519,1370,39,1548518,243.08444092999997
0.0001,54.700218200683594,80.39,26010,-76.66425323486328,1559205,1386,39,1549204,243.55483016999995
0.0001,48.8399772644043,78.42,26020,-77.8899917602539,1559955,1403,39,1549954,236.91797145999996
0.0001,49.11822509765625,77.84,26030,-76.8602523803711,1560702,1420,39,1550701,234.45007649999997
0.0001,48.37329864501953,77.75,26040,-71.54064178466797,1561559,1442,39,1551558,233.01795224999998
0.0001,45.017547607421875,77.73,26050,-81.0860824584961,1562334,1463,39,1552333,232.24166542999998
0.0001,39.17969512939453,79.43,26060,-80.7469711303711,1563335,1489,39,1553334,238.45547647000004
0.0001,46.985355377197266,78.74,26070,-77.45833587646484,1564154,1510,39,1554153,238.40545709999998
0.0001,43.17906188964844,78.28,26080,-73.04348754882812,1564913,1529,39,1554912,237.8102899
0.0001,46.77900695800781,77.96,26090,-76.3155288696289,1565624,1547,39,1555623,236.93371654999999
0.0001,50.78919982910156,77.93,26100,-75.19971466064453,1566312,1568,39,1556311,236.15258011000003
0.0001,44.950416564941406,77.3,26110,-74.86701202392578,1566935,1583,39,1556934,236.14671965000002
0.0001,53.696571350097656,76.53,26120,-72.95721435546875,1567608,1599,39,1557607,234.69492074000001
0.0001,48.81983947753906,74.7,26130,-74.08692169189453,1568172,1614,39,1558171,226.81489158
0.0001,48.98982620239258,71.1,26140,-73.07942962646484,1568669,1626,39,1558668,214.71666815999998
0.0001,52.66572570800781,69.21,26150,-74.62383270263672,1569255,1641,39,1559254,207.09914073000004
0.0001,65.42303466796875,65.54,26160,-75.77713012695312,1569889,1657,39,1559888,193.21748706
0.0001,48.7009391784668,64.35,26170,-73.27239990234375,1570589,1675,39,1560588,188.03530607000005
0.0001,49.063323974609375,64.53,26180,-73.46260833740234,1571366,1695,39,1561365,187.05297686000003
0.0001,58.266632080078125,66.05,26190,-68.45243072509766,1572229,1717,39,1562228,193.15359781000004
0.0001,57.38957214355469,66.12,26200,-76.56697845458984,1572924,1733,39,1562923,193.46271348
0.0001,48.51313781738281,65.38,26210,-75.47289276123047,1573473,1746,39,1563472,189.99182419000005
0.0001,45.34376907348633,67.04,26220,-70.38800048828125,1574312,1766,39,1564311,194.35457075000002
0.0001,46.237152099609375,72.86,26230,-69.1778335571289,1575458,1793,39,1565457,216.46970832000002
