train/actor_loss,train/n_updates,time/fps,time/time_elapsed,train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/episodes,train/critic_loss
-43.689212799072266,47370,37,463,0.0001,57371,17.402026020000005,26.83,2020,17.72784996032715
-42.70020294189453,47588,37,469,0.0001,57589,17.86258239,26.9,2030,21.66970443725586
-42.32728958129883,47891,37,477,0.0001,57892,18.222837180000003,27.67,2040,35.28138732910156
-48.145694732666016,48249,37,486,0.0001,58250,18.918074530000002,28.71,2050,34.86568069458008
-43.79891586303711,48570,37,495,0.0001,58571,19.86298904,29.29,2060,17.297897338867188
-46.04881286621094,48891,37,503,0.0001,58892,20.532431589999998,30.21,2070,22.962230682373047
-42.132041931152344,49187,37,510,0.0001,59188,20.54280311,30.38,2080,39.28078079223633
-46.92890167236328,49449,37,517,0.0001,59450,19.79146597,28.89,2090,30.46710968017578
-47.76924133300781,49683,37,523,0.0001,59684,18.9378687,28.27,2100,23.323497772216797
-44.316829681396484,49959,37,530,0.0001,59960,18.37229108,28.46,2110,24.245441436767578
-49.85468673706055,50327,37,540,0.0001,60328,19.03025134,29.57,2120,24.877010345458984
-46.25947189331055,50798,37,553,0.0001,60799,20.59094545,32.1,2130,44.916664123535156
-44.918819427490234,51184,37,563,0.0001,61185,20.664281410000005,32.93,2140,34.98780059814453
-46.63935852050781,51382,37,569,0.0001,61383,19.00686246,31.33,2150,29.800464630126953
-51.22822189331055,51654,37,576,0.0001,61655,17.978231960000002,30.84,2160,26.457012176513672
-43.824554443359375,52014,37,586,0.0001,62015,18.39061785,31.23,2170,39.607147216796875
-44.84547424316406,52494,37,599,0.0001,62495,19.56702101,33.07,2180,30.983989715576172
-50.50372314453125,52908,37,610,0.0001,62909,20.899809680000004,34.59,2190,27.353330612182617
-45.007530212402344,53391,37,623,0.0001,63392,22.015042179999995,37.08,2200,33.418922424316406
-46.62550354003906,53780,37,634,0.0001,63781,22.338957630000003,38.21,2210,43.96534729003906
-43.40835189819336,54113,37,643,0.0001,64114,20.561588299999997,37.86,2220,20.74875259399414
-49.068546295166016,54509,37,654,0.0001,64510,20.18119764,37.11,2230,33.73360824584961
-50.151824951171875,54863,37,663,0.0001,64864,20.06500132,36.79,2240,21.210731506347656
-48.53803253173828,55158,37,671,0.0001,65159,21.111526659999996,37.76,2250,44.790992736816406
-51.34467315673828,55513,37,681,0.0001,65514,22.117890800000005,38.59,2260,22.938814163208008
-54.33659362792969,55921,37,692,0.0001,65922,22.11579702,39.07,2270,29.27480697631836
-54.239566802978516,56325,37,704,0.0001,66326,22.018106579999994,38.31,2280,37.42597961425781
-52.025962829589844,56618,37,712,0.0001,66619,21.378444520000002,37.1,2290,29.209800720214844
-55.42538070678711,56977,37,722,0.0001,66978,22.334211300000007,35.86,2300,30.771934509277344
-55.08128356933594,57444,37,735,0.0001,67445,24.215623490000002,36.64,2310,38.526824951171875
-55.33187484741211,57808,37,745,0.0001,67809,26.22383532,36.95,2320,34.53888702392578
-60.564483642578125,58245,37,757,0.0001,68246,26.118594699999996,37.36,2330,38.31060791015625
-61.62763977050781,58483,37,763,0.0001,68484,25.216290140000005,36.2,2340,33.58361053466797
-65.94316101074219,58742,37,770,0.0001,68743,23.822636009999997,35.84,2350,37.11069107055664
-64.82990264892578,58935,37,775,0.0001,68936,21.15348605,34.22,2360,45.25893020629883
-66.37696075439453,59136,37,781,0.0001,69137,18.71750996,32.15,2370,45.59056091308594
-68.28262329101562,59354,37,787,0.0001,69355,16.222175320000005,30.29,2380,50.06000518798828
-68.28317260742188,59805,37,799,0.0001,69806,17.49661662,31.87,2390,68.3522720336914
-71.09911346435547,60238,37,811,0.0001,70239,16.93628556,32.61,2400,59.42366027832031
-70.87396240234375,60616,37,822,0.0001,70617,15.154395230000002,31.72,2410,71.50190734863281
-70.40805053710938,61024,37,833,0.0001,71025,14.362183330000002,32.16,2420,48.1150016784668
-75.96185302734375,61378,37,842,0.0001,71379,12.18844782,31.33,2430,56.900123596191406
-74.04168701171875,61803,37,854,0.0001,71804,12.56051862,33.2,2440,40.02449417114258
-72.55962371826172,62076,37,861,0.0001,72077,12.852268779999998,33.34,2450,68.591552734375
-70.97019958496094,62323,37,868,0.0001,72324,13.965759810000002,33.88,2460,84.29527282714844
-79.58565521240234,62581,37,874,0.0001,72582,14.88533358,34.45,2470,83.46159362792969
-75.27168273925781,62795,37,880,0.0001,72796,15.405544400000002,34.41,2480,62.54573059082031
-78.58495330810547,63046,37,886,0.0001,73047,12.93105145,32.41,2490,76.94914245605469
-78.6781234741211,63405,37,896,0.0001,73406,12.393921279999997,31.67,2500,68.25558471679688
-83.06072998046875,63674,37,903,0.0001,73675,12.016858890000002,30.58,2510,120.76634216308594
-86.88218688964844,63961,37,910,0.0001,73962,10.873363359999999,29.37,2520,55.399314880371094
-78.51471710205078,64294,37,919,0.0001,74295,12.033221250000002,29.16,2530,73.67621612548828
-79.67237854003906,64527,37,925,0.0001,74528,11.919480729999998,27.24,2540,62.122711181640625
-73.00167846679688,64753,37,931,0.0001,74754,12.328419479999997,26.77,2550,56.053550720214844
-88.08020782470703,64936,37,935,0.0001,74937,12.50472631,26.13,2560,65.74884033203125
-84.72940826416016,65146,37,941,0.0001,75147,12.637749190000001,25.65,2570,67.52054595947266
-80.27091979980469,65384,37,947,0.0001,75385,13.285819369999997,25.89,2580,60.03847885131836
-78.93038940429688,65585,37,952,0.0001,75586,13.235275299999998,25.39,2590,52.916236877441406
-82.94928741455078,65776,37,956,0.0001,75777,12.11021885,23.71,2600,57.764366149902344
-69.54701232910156,65959,37,961,0.0001,75960,11.4377152,22.85,2610,79.29521942138672
-74.42164611816406,66215,37,968,0.0001,76216,11.526922439999998,22.54,2620,85.59526062011719
-67.95808410644531,66571,37,977,0.0001,76572,11.517682530000002,22.77,2630,64.87138366699219
-68.74874114990234,67016,37,988,0.0001,77017,13.46538517,24.89,2640,66.0261001586914
-65.5754623413086,67369,37,997,0.0001,77370,15.26206567,26.16,2650,62.33430862426758
-72.73515319824219,67682,37,1005,0.0001,77683,16.72817369,27.46,2660,58.39608383178711
-72.87846374511719,67943,37,1012,0.0001,77944,17.36709483,27.97,2670,68.21742248535156
-69.25287628173828,68213,37,1019,0.0001,78214,17.064884040000003,28.29,2680,55.86865234375
-65.63888549804688,68478,37,1026,0.0001,78479,17.00075982,28.93,2690,77.22807312011719
-73.06033325195312,68724,37,1033,0.0001,78725,17.04323685,29.48,2700,119.79095458984375
-70.23307037353516,68902,37,1037,0.0001,78903,16.797421439999997,29.43,2710,55.23866271972656
-69.86071014404297,69069,37,1041,0.0001,79070,16.334790060000003,28.54,2720,68.88483428955078
-69.10130310058594,69238,37,1046,0.0001,79239,15.043265940000001,26.67,2730,74.93148803710938
-62.40275573730469,69407,37,1050,0.0001,79408,12.40138921,23.91,2740,51.55059814453125
-76.8990478515625,69586,37,1054,0.0001,79587,9.93946106,22.17,2750,75.14744567871094
-70.7801513671875,69777,37,1059,0.0001,79778,7.8578938800000016,20.95,2760,54.32941436767578
-68.17711639404297,69996,37,1064,0.0001,79997,6.970913420000001,20.53,2770,52.2938117980957
-70.1395263671875,70243,37,1070,0.0001,80244,6.945780500000001,20.3,2780,70.7618408203125
-67.21128845214844,70449,37,1075,0.0001,80450,6.940985960000002,19.71,2790,52.94532012939453
-71.26966094970703,70644,37,1080,0.0001,80645,6.8149462399999985,19.2,2800,84.73417663574219
-67.67514038085938,70841,37,1085,0.0001,80842,7.003643260000001,19.39,2810,78.97038269042969
-72.35806274414062,71042,37,1090,0.0001,81043,7.173965599999999,19.73,2820,61.214290618896484
-65.33648681640625,71240,37,1095,0.0001,81241,7.419438620000001,20.02,2830,58.162445068359375
-67.87255096435547,71540,37,1103,0.0001,81541,9.16123617,21.33,2840,61.950443267822266
-72.26077270507812,71821,37,1110,0.0001,81822,11.01644194,22.35,2850,77.51283264160156
-74.3140869140625,72118,37,1118,0.0001,82119,12.831087700000001,23.41,2860,93.80548095703125
-63.8876953125,72437,37,1126,0.0001,82438,14.332644020000002,24.41,2870,49.90774917602539
-71.98357391357422,72764,37,1134,0.0001,82765,15.75434059,25.21,2880,108.50555419921875
-72.0405044555664,73118,37,1143,0.0001,83119,17.27499115,26.69,2890,151.970458984375
-71.52337646484375,73505,37,1153,0.0001,83506,18.90948064,28.61,2900,65.26616668701172
-74.41534423828125,73751,37,1159,0.0001,83752,19.20092957,29.1,2910,122.73031616210938
-65.39542388916016,73938,37,1164,0.0001,83939,19.11637233,28.96,2920,81.54813385009766
-71.45893096923828,74118,37,1168,0.0001,84119,18.955332140000003,28.78,2930,56.96546936035156
-71.4404525756836,74286,37,1172,0.0001,84287,17.13125569,27.46,2940,53.263031005859375
-70.26197814941406,74455,37,1176,0.0001,84456,15.268938,26.34,2950,69.09322357177734
-66.50220489501953,74626,37,1180,0.0001,84627,13.54333919,25.08,2960,58.664649963378906
-73.96636199951172,74799,37,1185,0.0001,84800,11.665801169999998,23.62,2970,60.734886169433594
-71.69695281982422,74998,37,1189,0.0001,84999,9.5874531,22.34,2980,155.77096557617188
-66.63214111328125,75331,37,1198,0.0001,85332,9.41981132,22.13,2990,67.65216064453125
-68.16370391845703,75710,37,1208,0.0001,85711,8.711810280000002,22.05,3000,81.20352172851562
-69.6054916381836,76075,37,1217,0.0001,86076,10.234426560000001,23.24,3010,46.08349609375
-70.0950927734375,76369,37,1225,0.0001,86370,11.012487310000001,24.31,3020,69.62355041503906
-67.47833251953125,76687,37,1233,0.0001,86688,12.04364812,25.69,3030,75.70433044433594
-77.71183776855469,76931,37,1239,0.0001,86932,12.74987832,26.45,3040,139.63916015625
-66.41597747802734,77259,37,1248,0.0001,87260,14.366393199999997,28.04,3050,124.6094970703125
-74.31725311279297,77485,37,1253,0.0001,87486,15.379605420000003,28.59,3060,80.93265533447266
-74.5397720336914,77743,37,1259,0.0001,87744,16.447693980000004,29.44,3070,116.89094543457031
-71.72116088867188,78016,37,1266,0.0001,88017,17.81217193,30.18,3080,101.70125579833984
-74.12419891357422,78413,37,1276,0.0001,88414,18.30753215,30.82,3090,69.15576171875
-73.86293029785156,78882,37,1289,0.0001,88883,19.84174493,31.72,3100,91.89558410644531
-71.24958038330078,79169,37,1297,0.0001,89170,19.06979423,30.94,3110,101.10517883300781
-77.16107177734375,79356,37,1302,0.0001,89357,18.47901692,29.87,3120,77.97001647949219
-79.78271484375,79528,37,1307,0.0001,89529,17.129531469999996,28.41,3130,90.81726837158203
-74.69774627685547,79694,37,1311,0.0001,89695,16.19442937,27.63,3140,84.46060943603516
-78.7655029296875,79871,37,1316,0.0001,89872,14.39816869,26.12,3150,58.928977966308594
-75.98381042480469,80054,37,1320,0.0001,90055,13.48796113,25.69,3160,81.77642822265625
-74.89549255371094,80247,37,1325,0.0001,90248,12.517969249999998,25.04,3170,96.37594604492188
-84.57721710205078,80423,37,1330,0.0001,90424,10.975461350000003,24.07,3180,93.6610107421875
-81.82981872558594,80588,37,1334,0.0001,90589,8.392029229999999,21.75,3190,108.5032958984375
-73.5196304321289,80799,37,1339,0.0001,90800,5.51786541,19.17,3200,72.66200256347656
-72.2728042602539,81058,37,1346,0.0001,91059,4.3055584499999995,18.89,3210,175.03070068359375
-72.6397476196289,81308,37,1352,0.0001,91309,4.578539459999999,19.52,3220,80.32907104492188
-77.00142669677734,81775,37,1365,0.0001,91776,8.08952277,22.47,3230,77.21124267578125
-80.16600036621094,82100,37,1374,0.0001,92101,10.42789835,24.06,3240,94.86212921142578
-79.28155517578125,82358,37,1380,0.0001,92359,12.169783039999997,24.87,3250,78.08792114257812
-85.40306091308594,82787,37,1392,0.0001,92788,14.89543807,27.33,3260,81.82962036132812
-82.76762390136719,83123,37,1401,0.0001,93124,16.931531980000003,28.76,3270,102.72953796386719
-89.23723602294922,83486,37,1410,0.0001,93487,20.24783699,30.63,3280,90.21600341796875
-91.22820281982422,83907,37,1421,0.0001,93908,24.012151559999996,33.19,3290,109.33419799804688
-93.25120544433594,84239,37,1430,0.0001,94240,26.653574950000007,34.4,3300,91.39625549316406
-89.16065979003906,84517,37,1437,0.0001,94518,28.275347140000004,34.59,3310,89.7220458984375
-91.5865478515625,84795,37,1444,0.0001,94796,29.40951677,34.87,3320,90.21345520019531
-91.48515319824219,85087,37,1451,0.0001,95088,27.9896232,33.12,3330,77.8036880493164
-91.01950073242188,85413,38,1459,0.0001,95414,28.197715849999994,33.13,3340,98.32254791259766
-87.68365478515625,85869,38,1471,0.0001,95870,30.079940500000003,35.11,3350,97.62970733642578
-94.18533325195312,86157,38,1478,0.0001,96158,29.198511749999994,33.7,3360,80.18061828613281
-92.33629608154297,86428,38,1485,0.0001,96429,28.849482210000005,33.05,3370,93.563232421875
-101.48011016845703,86787,38,1495,0.0001,96788,28.32442176,33.01,3380,116.47377014160156
-95.25248718261719,87293,38,1509,0.0001,97294,27.733879469999998,33.86,3390,94.5738296508789
-90.93659210205078,87742,37,1521,0.0001,97743,27.843593849999998,35.03,3400,81.35145568847656
-93.70028686523438,88097,37,1531,0.0001,98098,28.308549199999998,35.8,3410,107.05497741699219
